Keywords	Search Volume (Average)	Search Volume (Feb 2019)	Search Volume (Mar 2019)	Search Volume (Apr 2019)	Search Volume (May 2019)	Search Volume (Jun 2019)	Search Volume (Jul 2019)	Search Volume (Aug 2019)	Search Volume (Sep 2019)	Search Volume (Oct 2019)	Search Volume (Nov 2019)	Search Volume (Dec 2019)	Search Volume (Jan 2020)	Trend	total_volume
takeaway eastbourne	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway frome	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway bath	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway ballarat	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	-100.0	20.0
takeaway food synonym	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	100.0
takeaway from	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	10.0	10.0	0.0	140.0
takeaway enfield	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway equipment for sale	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway apps	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway christmas dinner singapore	10.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	10.0	30.0	0.0	-100.0	70.0
takeaway containers singapore	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
takeaway chainsmokers meaning	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	40.0
jay c takeaway	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
jay c takeaway wyong	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	-100.0	20.0
takeaway.c	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	-100.0	30.0
takeaway cny menu 2019	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	40.0
takeaway cny 2020	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	60.0
takeaway amsterdam	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
f&b takeaway	10.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	80.0
takeaway yusheng 2020	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	60.0
takeaway airlie beach	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway food for party	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
takeaway cny menu 2020	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	80.0
takeaway ely	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway enschede	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
takeaway alcohol	10.0	10.0	10.0	0.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	100.0
takeaway east maitland	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway berlin	10.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	0.0	0.0	-100.0	50.0
takeaway for rent	10.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	-100.0	40.0
takeaway bpm	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	70.0
takeaway gift vouchers	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway bendigo	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway dublin	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	30.0
takeaway glasgow	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	20.0
takeaway dundee	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway around me	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway delivery driver	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	10.0	0.0	0.0	-100.0	40.0
takeaway deals	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	110.0
takeaway dice	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	-100.0	30.0
takeaway discount	10.0	0.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	0.0	10.0	10.0	0.0	90.0
takeaway andover	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway gourmet	10.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway gent	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
contact lenses	5400.0	4400.0	4400.0	4400.0	5400.0	5400.0	5400.0	5400.0	4400.0	5400.0	5400.0	5400.0	5400.0	23.0	66200.0
contact	3600.0	3600.0	3600.0	3600.0	3600.0	3600.0	3600.0	3600.0	3600.0	4400.0	4400.0	4400.0	4400.0	22.0	50000.0
lens	1900.0	1600.0	1900.0	1900.0	1900.0	1600.0	1900.0	1900.0	2400.0	2400.0	1900.0	1900.0	1900.0	19.0	25100.0
colored contact lenses	1000.0	880.0	880.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1300.0	1000.0	1000.0	1000.0	14.0	13060.0
contact lenses online	480.0	320.0	390.0	480.0	390.0	480.0	480.0	480.0	480.0	480.0	480.0	390.0	480.0	50.0	5810.0
daily contact lenses	480.0	390.0	480.0	480.0	390.0	480.0	480.0	480.0	390.0	480.0	480.0	590.0	480.0	23.0	6080.0
ciba vision	260.0	260.0	320.0	260.0	210.0	210.0	260.0	210.0	260.0	210.0	210.0	210.0	210.0	-19.0	3090.0
disposable meaning	90.0	70.0	90.0	110.0	170.0	70.0	90.0	90.0	70.0	70.0	90.0	50.0	90.0	29.0	1150.0
disposable food containers	90.0	70.0	90.0	110.0	110.0	90.0	110.0	110.0	110.0	90.0	90.0	90.0	110.0	57.0	1270.0
acuvue contacts	70.0	40.0	70.0	30.0	70.0	70.0	70.0	70.0	70.0	90.0	70.0	70.0	70.0	75.0	860.0
disposable contact lenses	70.0	90.0	90.0	90.0	70.0	90.0	70.0	70.0	50.0	70.0	90.0	70.0	90.0	0.0	1010.0
buy contact lenses	50.0	70.0	50.0	70.0	40.0	50.0	70.0	50.0	70.0	50.0	70.0	70.0	50.0	-29.0	760.0
daily disposable contact lenses	50.0	30.0	70.0	40.0	90.0	50.0	70.0	40.0	40.0	70.0	50.0	40.0	50.0	67.0	690.0
disposable items	40.0	30.0	40.0	30.0	40.0	30.0	70.0	40.0	30.0	20.0	20.0	30.0	40.0	33.0	460.0
weekly contact lenses	30.0	20.0	40.0	30.0	30.0	30.0	30.0	30.0	20.0	30.0	40.0	30.0	30.0	50.0	390.0
monthly disposable contact lenses	20.0	10.0	10.0	10.0	20.0	20.0	10.0	20.0	10.0	10.0	10.0	10.0	30.0	200.0	190.0
buy disposable contact lenses	10.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	50.0
daily disposable contact lenses price	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
what are disposables	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	120.0
daily disposal	10.0	0.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	100.0
biologisch verpakkingsmateriaal	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
disposable products	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	10.0	10.0	10.0	20.0	100.0	150.0
daily disposable multifocal contact lenses	10.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	60.0
disposables bio	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	-100.0	20.0
daily disposable lenses	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
paper disposable	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
sier disposables	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	30.0
best disposable lenses	10.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	40.0
1 day disposable contact lenses	10.0	10.0	10.0	0.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	-100.0	100.0
plastic bakjes	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	-100.0	40.0
biofutura	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	30.0
de jong disposables	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
bamboe bordjes	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
food disposables	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	70.0
use and throw products	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	30.0
monthly disposable lens	10.0	10.0	10.0	10.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	100.0	80.0
everyday contact lenses	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
discount disposables	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
daily disposable soft contact lenses	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
disposable time	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	120.0
cheap disposable contact lenses	10.0	0.0	10.0	10.0	0.0	10.0	10.0	0.0	10.0	10.0	10.0	0.0	10.0	0.0	90.0
sligro wegwerp borden	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	20.0
contact lenses everyday	10.0	10.0	0.0	10.0	10.0	0.0	10.0	0.0	0.0	10.0	0.0	10.0	0.0	-100.0	70.0
disposable eye lenses	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
deluxe disposables	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	60.0
one day disposable contact lenses	10.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	60.0
cheap daily disposable contact lenses	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	-100.0	100.0
disposable waste	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	120.0
bamboe bakjes	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use disposable	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
disposable lenses price	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	10.0	0.0	50.0
day contact lenses	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	10.0	10.0	0.0	110.0
monthly disposable contacts	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	30.0
fortnightly contact lenses	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	0.0	0.0	10.0	0.0	100.0
disposable contacts cost	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	-100.0	120.0
daily disposable contact lenses reviews	10.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	40.0
disposable definition	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	120.0
monthly disposable contact lenses means	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	-100.0	30.0
disposable items list	10.0	10.0	0.0	10.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	90.0
horeca disposables	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
buy daily disposable contact lenses	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
plastic disposables	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	10.0	0.0	140.0
bamboe borden	10.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
disposable bifocal contact lenses	10.0	0.0	10.0	10.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	50.0
plastic wegwerp bakjes	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
disposables food	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	-100.0	20.0
disposable contacts	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
disposable contact lenses monthly	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
daily disposable contacts	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	120.0
disposable supplies	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
all disposable products	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
best daily disposable contact lenses	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
hospital disposables	10.0	0.0	10.0	10.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	60.0
what are disposable items	10.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	40.0
disposablediscounter	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
purchase contact lenses	10.0	0.0	10.0	10.0	10.0	0.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	100.0
wegwerp servies	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
bio futura	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	30.0
bamboe bordjes wegwerp	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
disposable lenses	10.0	10.0	20.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	20.0	10.0	0.0	160.0
disposable eye contacts	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	40.0
disposable goods	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	-100.0	110.0
disposable soft contact lenses	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	50.0
cost of daily disposable contact lenses	10.0	10.0	10.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	50.0
cheap disposable contacts	10.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	40.0
multifocal disposable contact lenses	10.0	0.0	0.0	10.0	0.0	10.0	30.0	0.0	0.0	10.0	10.0	0.0	0.0	-100.0	80.0
bio disposables	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	-100.0	40.0
what are disposable contact lenses	10.0	10.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	50.0
plastic borden	10.0	0.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	70.0
disposables	720.0	590.0	590.0	590.0	880.0	720.0	720.0	720.0	720.0	720.0	590.0	480.0	590.0	0.0	8630.0
contacts disposable	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
what are surgical disposables	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
what is disposable	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	120.0
what does disposable mean	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	0.0	10.0	0.0	110.0
are disposable razors good	10.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
where to buy disposables	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single-use plastic	390.0	320.0	320.0	390.0	390.0	390.0	480.0	390.0	590.0	590.0	480.0	260.0	480.0	50.0	5470.0
what constitutes single use plastic	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	-100.0	30.0
should single-use plastic shopping bags be banned	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
can single use plastic be recycled	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
disposable camera	2400.0	1000.0	1600.0	1300.0	1600.0	2400.0	2900.0	2900.0	2900.0	2900.0	2900.0	2900.0	1900.0	90.0	29600.0
disposable email	880.0	720.0	720.0	880.0	720.0	880.0	880.0	880.0	880.0	880.0	880.0	880.0	880.0	22.0	10960.0
disposable camera kodak	590.0	320.0	390.0	260.0	390.0	480.0	720.0	1000.0	880.0	720.0	880.0	880.0	590.0	84.0	8100.0
disposable income	590.0	590.0	720.0	590.0	590.0	390.0	590.0	590.0	590.0	720.0	720.0	390.0	590.0	0.0	7660.0
disposable camera singapore	480.0	260.0	320.0	320.0	320.0	590.0	590.0	720.0	720.0	590.0	590.0	720.0	390.0	50.0	6610.0
disposable film camera	480.0	260.0	320.0	390.0	390.0	480.0	590.0	720.0	590.0	720.0	720.0	880.0	390.0	50.0	6930.0
disposable face mask	390.0	70.0	90.0	110.0	70.0	90.0	90.0	70.0	140.0	50.0	50.0	70.0	3600.0	5043.0	4890.0
disposable underwear	320.0	210.0	390.0	320.0	390.0	320.0	320.0	320.0	320.0	390.0	480.0	480.0	320.0	52.0	4580.0
disposable gloves	260.0	170.0	210.0	210.0	210.0	260.0	260.0	260.0	260.0	210.0	210.0	170.0	480.0	182.0	3170.0
disposable panties	210.0	210.0	260.0	170.0	170.0	170.0	210.0	170.0	210.0	210.0	320.0	260.0	140.0	-33.0	2710.0
disposable surgical mask	210.0	10.0	20.0	10.0	0.0	10.0	20.0	10.0	10.0	10.0	10.0	10.0	2900.0	28900.0	3230.0
disposable plates	210.0	170.0	170.0	140.0	210.0	210.0	210.0	260.0	210.0	260.0	210.0	170.0	210.0	24.0	2640.0
disposable cups	210.0	210.0	170.0	170.0	210.0	210.0	210.0	210.0	260.0	210.0	170.0	210.0	170.0	-19.0	2620.0
disposable tablecloth	170.0	210.0	90.0	110.0	170.0	110.0	170.0	170.0	140.0	140.0	170.0	210.0	320.0	52.0	2180.0
disposable mask	170.0	70.0	90.0	70.0	70.0	90.0	90.0	70.0	170.0	50.0	90.0	90.0	1300.0	1757.0	2420.0
disposable plastic containers	140.0	140.0	90.0	140.0	170.0	110.0	110.0	110.0	210.0	140.0	110.0	140.0	140.0	0.0	1750.0
disposable wine glasses	140.0	110.0	110.0	90.0	90.0	50.0	140.0	170.0	110.0	110.0	140.0	260.0	210.0	91.0	1730.0
disposable bbq pit	140.0	90.0	70.0	70.0	110.0	140.0	140.0	140.0	110.0	140.0	170.0	320.0	170.0	89.0	1810.0
disposable raincoat	110.0	50.0	90.0	140.0	110.0	110.0	110.0	90.0	90.0	170.0	140.0	170.0	110.0	120.0	1490.0
disposable film camera singapore	110.0	50.0	90.0	90.0	140.0	110.0	70.0	110.0	110.0	110.0	110.0	170.0	70.0	40.0	1340.0
disposable poncho	110.0	50.0	110.0	140.0	140.0	170.0	140.0	110.0	70.0	170.0	140.0	110.0	90.0	80.0	1550.0
disposable cutlery	110.0	90.0	110.0	140.0	110.0	90.0	140.0	110.0	140.0	140.0	110.0	140.0	110.0	22.0	1540.0
disposable camera photos	110.0	40.0	90.0	70.0	90.0	90.0	140.0	170.0	140.0	110.0	140.0	110.0	110.0	175.0	1410.0
disposable containers	110.0	110.0	90.0	110.0	90.0	90.0	90.0	90.0	140.0	140.0	90.0	90.0	110.0	0.0	1350.0
disposable shavers	90.0	50.0	70.0	70.0	90.0	110.0	70.0	70.0	90.0	90.0	90.0	90.0	70.0	40.0	1050.0
disposable bowl	90.0	90.0	110.0	70.0	90.0	110.0	90.0	70.0	110.0	70.0	90.0	90.0	140.0	56.0	1220.0
disposable aprons	90.0	50.0	140.0	70.0	110.0	90.0	90.0	110.0	70.0	70.0	70.0	70.0	110.0	120.0	1140.0
disposable apron	90.0	50.0	140.0	70.0	110.0	90.0	90.0	110.0	70.0	70.0	70.0	70.0	110.0	120.0	1140.0
disposable chopsticks	90.0	170.0	90.0	90.0	90.0	70.0	90.0	90.0	70.0	90.0	70.0	70.0	170.0	0.0	1250.0
disposable razor	90.0	70.0	70.0	50.0	90.0	90.0	90.0	110.0	90.0	70.0	110.0	90.0	90.0	29.0	1110.0
disposables meaning	90.0	70.0	90.0	110.0	170.0	70.0	90.0	90.0	70.0	70.0	90.0	50.0	90.0	29.0	1150.0
disposable mail	90.0	70.0	90.0	90.0	90.0	70.0	110.0	90.0	90.0	90.0	210.0	70.0	90.0	29.0	1250.0
disposable food container	90.0	70.0	90.0	110.0	110.0	90.0	110.0	110.0	110.0	90.0	90.0	90.0	110.0	57.0	1270.0
disposable underwear singapore	90.0	140.0	70.0	20.0	10.0	70.0	30.0	90.0	90.0	110.0	170.0	140.0	50.0	-64.0	1080.0
disposable diapers	90.0	90.0	70.0	110.0	90.0	70.0	110.0	110.0	70.0	110.0	170.0	90.0	110.0	22.0	1290.0
disposable bento box	70.0	50.0	70.0	90.0	70.0	50.0	70.0	70.0	50.0	70.0	50.0	30.0	40.0	-20.0	780.0
disposable bed sheets	70.0	50.0	50.0	70.0	70.0	50.0	50.0	70.0	90.0	50.0	50.0	50.0	70.0	40.0	790.0
disposable maternity underwear	70.0	30.0	30.0	20.0	70.0	50.0	70.0	110.0	90.0	40.0	40.0	70.0	110.0	267.0	800.0
disposable maternity panties	70.0	70.0	70.0	70.0	110.0	70.0	90.0	50.0	140.0	70.0	70.0	40.0	40.0	-43.0	960.0
disposable bra	70.0	70.0	50.0	50.0	90.0	70.0	50.0	90.0	50.0	70.0	70.0	90.0	40.0	-43.0	860.0
disposable contact lens	70.0	90.0	90.0	90.0	70.0	90.0	70.0	70.0	50.0	70.0	90.0	70.0	90.0	0.0	1010.0
disposable towels	70.0	50.0	90.0	70.0	110.0	70.0	50.0	70.0	70.0	70.0	90.0	70.0	50.0	0.0	930.0
disposable wine glasses singapore	70.0	50.0	70.0	70.0	90.0	30.0	50.0	50.0	110.0	50.0	70.0	110.0	70.0	40.0	890.0
disposable plastic cups	70.0	70.0	70.0	50.0	90.0	90.0	70.0	70.0	50.0	70.0	50.0	40.0	50.0	-29.0	840.0
disposable phone number	70.0	50.0	40.0	40.0	70.0	50.0	70.0	70.0	70.0	50.0	70.0	70.0	70.0	40.0	790.0
disposable cotton panties	50.0	40.0	20.0	20.0	30.0	20.0	20.0	20.0	50.0	70.0	110.0	110.0	30.0	-25.0	590.0
disposable briefs	50.0	10.0	40.0	20.0	50.0	50.0	40.0	30.0	40.0	50.0	50.0	70.0	70.0	600.0	570.0
disposable face towels	50.0	10.0	50.0	50.0	40.0	50.0	50.0	70.0	40.0	50.0	40.0	70.0	70.0	600.0	640.0
disposable bbq	50.0	90.0	40.0	30.0	30.0	50.0	30.0	70.0	50.0	40.0	50.0	90.0	70.0	-22.0	690.0
disposable coverall	50.0	30.0	50.0	50.0	70.0	40.0	90.0	50.0	70.0	70.0	40.0	30.0	90.0	200.0	730.0
disposable bibs	50.0	30.0	70.0	40.0	70.0	50.0	50.0	40.0	50.0	50.0	70.0	70.0	30.0	0.0	670.0
disposable capnometer	50.0	20.0	50.0	70.0	140.0	0.0	70.0	70.0	10.0	10.0	70.0	0.0	70.0	250.0	630.0
disposable bbq grill	50.0	40.0	30.0	40.0	30.0	50.0	40.0	40.0	70.0	50.0	90.0	110.0	70.0	75.0	710.0
disposable plates singapore	50.0	50.0	30.0	50.0	70.0	50.0	70.0	40.0	40.0	50.0	40.0	50.0	90.0	80.0	680.0
disposable gloves singapore	50.0	20.0	50.0	50.0	70.0	40.0	40.0	50.0	70.0	30.0	30.0	30.0	90.0	350.0	620.0
disposable waterproof camera	40.0	40.0	30.0	20.0	40.0	40.0	40.0	30.0	30.0	40.0	50.0	50.0	40.0	0.0	490.0
